Giocatore,Squadra,Lega,Ruolo,Quota_FVM,Quota_Qt,Totale,Tipo
Biraghi,Arsenal,Premier League,D,3,4,7,TAGLIO
Cham,Arsenal,Premier League,D,3,1,4,TAGLIO
Provstgaard,Arsenal,Premier League,D,4,2,5,TAGLIO
Kolasinac,Arsenal,Premier League,D,9,4,12,TAGLIO
Marin M.,Arsenal,Premier League,C,6,3,9,TAGLIO
Martinez Jo.,Arsenal,Premier League,P,1,1,2,TAGLIO
De Silvestri,Leicester City Football Club,Premier League,D,4,2,6,TAGLIO
Lykogiannis,Leicester City Football Club,Premier League,D,5,3,8,TAGLIO
Tsimikas,Leicester City Football Club,Premier League,D,5,2,7,TAGLIO
Ellertsson,Leicester City Football Club,Premier League,C,7,3,10,TAGLIO
Jashari,Leicester City Football Club,Premier League,C,6,7,12,TAGLIO
Bayo V.,Leicester City Football Club,Premier League,A,4,2,6,TAGLIO
Dominguez B.,Leicester City Football Club,Premier League,A,8,5,12,TAGLIO
Estupinan,Manchester United FC,Premier League,D,5,6,11,TAGLIO
Belotti,Manchester United FC,Premier League,A,15,6,21,TAGLIO
Kuhn,Manchester United FC,Premier League,A,6,7,13,TAGLIO
Siegrist,Nottingham Forest,Premier League,P,1,1,1,TAGLIO
Gatti,Nottingham Forest,Premier League,D,4,4,8,TAGLIO
Lazzari,Nottingham Forest,Premier League,D,4,2,6,TAGLIO
Cornet,Nottingham Forest,Premier League,C,3,4,6,TAGLIO
Mkhitaryan,Nottingham Forest,Premier League,C,10,5,15,TAGLIO
Dele-Bashiru,Everton,Premier League,C,6,6,11,TAGLIO
El Aynaoui,Everton,Premier League,C,7,5,11,TAGLIO
Israel,Chelsea,Premier League,P,1,5,5,TAGLIO
Cuadrado,Chelsea,Premier League,D,4,4,8,TAGLIO
Sohm,Chelsea,Premier League,C,5,6,11,TAGLIO
Ghilardi,West Ham United,Premier League,D,6,2,8,TAGLIO
Ferguson,West Ham United,Premier League,C,8,6,14,TAGLIO
Vitinha O.,West Ham United,Premier League,A,14,6,20,TAGLIO
Sanabria,West Ham United,Premier League,A,5,4,9,TAGLIO
Pezzella Giu.,Liverpool Football Club,Premier League,D,6,3,8,TAGLIO
