
Villarreal,5585:Malen:500;4871:Thuram:320;6572:Castro S.:250
Atletico Madrid,2194:Calhanoglu:160;7017:Douvikas:260;531:Berardi:150
Liverpool Football Club,6434:Yildiz:400;4510:Leao:190;2766:Zaniolo:160
Napoli,6052:Hojlund:450;2194:Calhanoglu:350;2097:Kean:400
Arsenal,2764:Martinez L.:410;254:Dimarco:300;2167:Orsolini:236
Bayern Monaco,6434:Yildiz:480;632:Zaccagni:160;2038:Pinamonti:200
Siviglia,6675:Dovbyk:350;1870:Barella:250;4312:Maignan:300
Osasuna,6052:Hojlund:400;2097:Kean:350;2517:De Bruyne:150
Bayer 04 Leverkusen,2764:Martinez L.:600;2167:Orsolini:300;2423:Pulisic:280
Borussia Dortmund,4777:McTominay:500;2137:Scamacca:300;4510:Leao:120
Roma,5585:Malen:550;6875:Paz N.:480;6060:Laurient:80
Red Bull Lipsia,254:Dimarco:265;7017:Douvikas:157;6966:Butez:56
Torino FC,2167:Orsolini:650;2137:Scamacca:525;6908:Atta:425
AC Milan,2766:Zaniolo:250;5687:Vlasic:220;6966:Butez:220
Chelsea,2423:Pulisic:200;2137:Scamacca:200;632:Zaccagni:200
Reggina Calcio 1914,4510:Leao:400;2517:De Bruyne:213;632:Zaccagni:253
Udinese,7017:Douvikas:350;7071:Esposito F.P.:350;5559:Da Cunha:205
FiorentinaT,254:Dimarco:250;2423:Pulisic:200;6435:Krstovic:150
Parma,2764:Martinez L.:750;7181:Wesley:150;4159:Akanji:100
Borussia Mgladbach,6908:Atta:350;4371:Raspadori:350;7351:Santos A.:200
Union Berlino,6052:Hojlund:350;6875:Paz N.:581;2194:Calhanoglu:230
West Ham United,7071:Esposito F.P.:300;5734:Soul:150;2788:Bremer:250
Pisa SC 1909,4871:Thuram:400;4777:McTominay:421;6434:Yildiz:410
Athletic Bilbao,254:Dimarco:665;5637:Davis K.:521;2061:Simeone:392
Real Madrid,2167:Orsolini:200;4510:Leao:120;5995:De Ketelaere:150
Futbol Club Barcelona,2764:Martinez L.:600;6434:Yildiz:350;2379:Rabiot:250
Wolfsburg,5585:Malen:551;2097:Kean:351;5637:Davis K.:321
Valencia,6875:Paz N.:600;2137:Scamacca:200;7071:Esposito F.P.:200
Nottingham Forest,6875:Paz N.:350;5637:Davis K.:260;6908:Atta:180
REGGIANA,5637:Davis K.:450;7126:Baturina:350;2061:Simeone:250
EINTRACHT FRANCOFORTE,4871:Thuram:350;7126:Baturina:300;7181:Wesley:200
