Id,R,Nome,Qt.I,FVM
5841,P,Svilar,18,75
5116,P,Martinez Jo.,17,63
4431,P,Carnesecchi,16,52
6966,P,Butez,16,54
4964,P,Vicario,16,58
4312,P,Maignan,15,50
2521,P,De Gea,12,40
572,P,Meret,11,53
133,P,Skorupski,10,36
4360,P,Caprile,10,28
6482,P,Mandas,10,32
2134,P,Falcone,9,30
6462,P,Okoye,9,29
6534,P,Perri,9,26
7332,P,Bijlow,8,17
7411,P,Daffara,7,10
4236,P,Muric,7,15
6248,P,Stankovic F.,6,12
6415,P,Palmisani,5,12
4485,P,Thiam,5,11
2170,P,Milinkovic-Savic V.,5,7
7463,P,Desplanches,2,3
2814,P,Provedel,2,5
4,P,Sportiello,1,1
7533,P,Happonen,1,1
7172,P,Pessina Mas.,1,1
6650,P,Sherri,1,1
7301,P,Tornqvist,1,1
2809,P,Vigorito,1,1
6403,P,Christensen O.,1,1
158,P,Lezzerini,1,1
7466,P,Lolic,1,1
219,P,Sommariva,1,1
6569,P,Stolz,1,1
1926,P,Di Gennaro,1,1
1930,P,Pinsoglio,1,1
7337,P,Motta,1,1
7534,P,Renzetti,1,1
2815,P,Terracciano,1,1
6813,P,Torriani,1,1
7475,P,Strajnar,1,1
2845,P,Contini,1,1
6662,P,Corvi,1,10
7048,P,De Marzi,1,1
610,P,Gollini,1,1
4518,P,Russo A.,1,1
4867,P,Turati,1,1
7457,P,Mascardi,1,13
5320,P,Paleari,1,1
7363,P,Siviero,1,1
543,P,Padelli,1,1
5707,P,Piana,1,1
6671,P,Grandi,1,1
7531,P,Pozzi,1,1
7545,P,Vismara,1,1
2127,P,Satalino,1,1
7557,P,Penev,1,1
7560,P,Pisseri,1,1
3,P,Radunovic,1,1
4957,P,Montip ,1,1
4468,P,Bleve,1,1
7603,P,Grabara,1,1
7611,P,Mrozek,1,1
254,D,Dimarco,31,253
4998,D,Molina N.,18,80
7181,D,Wesley,17,82
4159,D,Akanji,16,51
2788,D,Bremer,16,60
2296,D,Mancini,15,49
2120,D,Bastoni,14,43
5022,D,Pavlovic,14,48
4409,D,Rrahmani,14,51
4976,D,Kalulu,13,46
4317,D,N'Dicka,13,44
6956,D,Solet,13,46
6217,D,Bisseck,12,37
2514,D,Stones,12,30
5833,D,Gila,12,31
2816,D,Di Lorenzo,12,40
5982,D,Spence,12,40
5750,D,Ostigard,11,43
5526,D,Scalvini,10,28
6869,D,Ramon,10,32
5885,D,Dod ,10,20
4807,D,Hermoso,10,26
5514,D,Vasquez,9,32
5520,D,Cambiaso,9,25
6989,D,Tiago Gabriel,9,20
5641,D,Chalobah T.,9,30
6046,D,Hien,8,11
554,D,Zappacosta,8,19
6042,D,Lucum ,8,18
4734,D,Miranda J.,8,24
4210,D,Mina,8,20
6531,D,Jimenez A.,8,23
6814,D,Norton-Cuffy,8,21
4657,D,Celik,8,15
6320,D,Doekhi,8,16
6496,D,Bartesaghi,8,22
1852,D,Spinazzola,8,25
6664,D,Delprato,8,21
5862,D,Valeri,8,24
7529,D,Koulierakis,8,17
4994,D,Vojvoda,8,19
5555,D,Kamara H.,8,12
6727,D,Couto,8,26
5675,D,Theate,8,20
5701,D,Obert,7,15
7414,D,Kaiki,7,16
5365,D,Dragusin,7,27
5877,D,Carlos Augusto,7,25
460,D,Romagnoli,7,22
4401,D,Gabbia,7,24
4751,D,Tomori,7,8
2724,D,Buongiorno,7,15
6672,D,Idzes,7,19
6642,D,Coco,7,14
5010,D,Ismajli,7,13
6485,D,Kristensen T.,7,20
4664,D,Badiashile,7,21
7580,D,Sutalo J.,7,19
6916,D,Ahanor,6,14
4887,D,Bellanova,6,17
7219,D,Bernasconi,6,18
7212,D,Heggem,6,15
4433,D,Zortea,6,19
6867,D,Valle,6,21
7294,D,Valdepenas,6,18
