Id,R,Nome,Qt.A,FVM
5841,P,Svilar,19,75
4431,P,Carnesecchi,17,52
5116,P,Martinez Jo.,17,63
4964,P,Vicario,17,58
6966,P,Butez,15,54
4312,P,Maignan,15,50
2521,P,De Gea,11,40
572,P,Meret,11,53
133,P,Skorupski,10,36
4360,P,Caprile,10,28
6482,P,Mandas,10,32
6462,P,Okoye,9,29
6534,P,Perri,9,26
7332,P,Bijlow,8,17
2134,P,Falcone,8,30
4236,P,Muric,7,15
7411,P,Daffara,6,10
6248,P,Stankovic F.,6,12
6415,P,Palmisani,5,12
2170,P,Milinkovic-Savic V.,5,7
4485,P,Thiam,4,11
7463,P,Desplanches,2,3
2814,P,Provedel,2,5
6662,P,Corvi,2,10
4,P,Sportiello,1,1
7533,P,Happonen,1,1
7172,P,Pessina Mas.,1,1
6650,P,Sherri,1,1
7301,P,Tornqvist,1,1
2809,P,Vigorito,1,1
6403,P,Christensen O.,1,1
158,P,Lezzerini,1,1
7466,P,Lolic,1,1
219,P,Sommariva,1,1
6569,P,Stolz,1,1
1926,P,Di Gennaro,1,1
1930,P,Pinsoglio,1,1
7337,P,Motta,1,1
7534,P,Renzetti,1,1
2815,P,Terracciano,1,1
6813,P,Torriani,1,1
7475,P,Strajnar,1,1
2845,P,Contini,1,1
7048,P,De Marzi,1,1
610,P,Gollini,1,1
4518,P,Russo A.,1,1
4867,P,Turati,1,1
7457,P,Mascardi,1,13
5320,P,Paleari,1,1
7363,P,Siviero,1,1
543,P,Padelli,1,1
5707,P,Piana,1,1
6671,P,Grandi,1,1
7531,P,Pozzi,1,1
7545,P,Vismara,1,1
2127,P,Satalino,1,1
7557,P,Penev,1,1
7560,P,Pisseri,1,1
3,P,Radunovic,1,1
4957,P,Montip ,1,1
4468,P,Bleve,1,1
7603,P,Grabara,1,1
7611,P,Mrozek,1,1
254,D,Dimarco,31,240
7181,D,Wesley,18,87
4998,D,Molina N.,18,78
2788,D,Bremer,16,60
2296,D,Mancini,16,50
4159,D,Akanji,15,47
4409,D,Rrahmani,15,51
2120,D,Bastoni,14,43
4976,D,Kalulu,14,47
5022,D,Pavlovic,14,49
5833,D,Gila,13,31
4317,D,N'Dicka,13,42
6956,D,Solet,13,46
6217,D,Bisseck,12,36
2514,D,Stones,12,25
2816,D,Di Lorenzo,12,39
5750,D,Ostigard,11,41
4807,D,Hermoso,11,26
5982,D,Spence,11,37
5526,D,Scalvini,10,28
6869,D,Ramon,10,31
5641,D,Chalobah T.,10,32
5885,D,Dod ,9,20
5514,D,Vasquez,9,30
4994,D,Vojvoda,9,19
5555,D,Kamara H.,9,12
554,D,Zappacosta,8,19
4734,D,Miranda J.,8,23
6814,D,Norton-Cuffy,8,15
4657,D,Celik,8,16
5520,D,Cambiaso,8,18
6320,D,Doekhi,8,16
6989,D,Tiago Gabriel,8,20
6496,D,Bartesaghi,8,22
1852,D,Spinazzola,8,25
6664,D,Delprato,8,21
5862,D,Valeri,8,22
7529,D,Koulierakis,8,15
6495,D,Comuzzo,8,13
6727,D,Couto,8,25
5675,D,Theate,8,20
6046,D,Hien,7,11
6042,D,Lucum ,7,17
4433,D,Zortea,7,19
4210,D,Mina,7,20
5701,D,Obert,7,15
5365,D,Dragusin,7,20
6531,D,Jimenez A.,7,18
7469,D,Bracaglia,7,15
5620,D,Tavares N.,7,25
4401,D,Gabbia,7,15
7485,D,Mangas,7,15
6672,D,Idzes,7,19
6642,D,Coco,7,14
5010,D,Ismajli,7,13
4664,D,Badiashile,7,18
7580,D,Sutalo J.,7,19
7220,D,Belghali,7,20
2640,D,Kolasinac,6,8
6916,D,Ahanor,6,13
4887,D,Bellanova,6,17
7219,D,Bernasconi,6,18
7212,D,Heggem,6,15
5678,D,Holm,6,13
7414,D,Kaiki,6,13
6867,D,Valle,6,21
7410,D,Viery,6,12
4952,D,Monterisi,6,13
6238,D,Oyono A.,6,10
6660,D,Marcandalli,6,14
4177,D,Pavard,6,14
5877,D,Carlos Augusto,6,20
460,D,Romagnoli,6,20
4817,D,Pedraza,6,14
2188,D,Marusic,6,20
6990,D,Veiga D.,6,12
4502,D,Gallo,6,12
4751,D,Tomori,6,8
6202,D,Beukema,6,12
2724,D,Buongiorno,6,15
6485,D,Kristensen T.,6,20
7329,D,Obrador,6,13
7069,D,Fortini,6,12
7564,D,Leysen F.,6,12
4705,D,Balerdi,6,11
7532,D,Kofler,5,8
7274,D,Z  Pedro,5,13
6893,D,Kempf,5,13
7294,D,Valdepenas,5,16
7467,D,Calvani,5,13
6766,D,Kelly L.,5,12
6632,D,Gaspar K.,5,12
5739,D,De Winter,5,20
5840,D,Olivera,5,13
6631,D,Ghilardi,5,10
5851,D,Doig,5,10
7253,D,Bella-Kotchap,5,13
4845,D,Correia T.,5,12
5695,D,Haps,5,10
5578,D,Kossounou,4,12
7068,D,Vitik,4,10
7268,D,Rodriguez Ju.,4,14
7014,D,Smolcic I.,4,10
5603,D,Pongracic,4,8
5449,D,Parisi,4,10
5757,D,Cittadini,4,8
2593,D,Martin,4,8
7537,D,Mitaj,4,10
5831,D,Gatti,4,10
7012,D,Provstgaard,4,13
7131,D,Floriani Mussolini,4,10
7240,D,Siebert,4,12
2115,D,Delli Carri,4,11
5838,D,Birindelli,4,12
5307,D,Valenti,4,10
6986,D,Rensch,4,14
4374,D,Walukiewicz,4,10
7526,D,Comert,4,12
4263,D,Kabasele,4,12
5820,D,Bertola,4,10
5527,D,Zanoli,4,10
7312,D,Arizala,4,8
6890,D,Moreno M.,4,6
6821,D,Hainaut,4,12
4375,D,Terzic,4,8
7563,D,Favasuli,4,11
256,D,Juan Jesus,4,10
5498,D,Casale,3,5
7326,D,Helland,3,12
7125,D,Idrissi R.,3,3
4378,D,Ranieri L.,3,10
7175,D,Joao Mario,3,12
7540,D,Akpoguma,3,6
5273,D,Estupinan,3,13
6659,D,Lucchesi,3,11
7238,D,Kouadio,3,14
4925,D,Carboni A.,3,9
7235,D,Troilo,3,14
7255,D,Britschgi,3,10
6985,D,Cand ,3,7
6925,D,Palma,3,11
5994,D,Ebosse,3,5
7538,D,Halhal,3,10
6892,D,Schingtienne,3,10
6673,D,Sverko,3,7
7478,D,Franjic,3,7
7154,D,Odenthal,3,8
7605,D,Tchato,3,8
6601,D,Kambwala,3,8
7483,D,Alhassane,2,6
6896,D,Van Der Brempt,2,11
6977,D,Otoa,2,5
7413,D,Puczka,2,3
791,D,Sabelli,2,5
2263,D,Lazzari,2,5
2728,D,Pellegrini Lu.,2,7
6883,D,Jean,2,4
7182,D,Ndaba,2,5
7525,D,Diawara S.,2,4
7476,D,Bakoune,2,4
6638,D,Marin R.,2,8
7202,D,Ndiaye,2,8
252,D,Biraghi,2,5
6021,D,Abankwah,2,10
6681,D,Sagrado,2,4
7548,D,Aurelio,2,5
7573,D,Cinquegrano,2,4
5812,D,Terracciano F.,2,4
7599,D,Lulli,2,10
7615,D,Drobnic,2,1
487,D,De Silvestri,1,4
418,D,Goldaniga,1,1
5424,D,Amey,1,1
294,D,Rugani,1,3
6039,D,Cabal,1,4
327,D,Patric,1,1
5399,D,Antov,1,2
6809,D,Marianucci,1,3
5481,D,Mazzocchi,1,10
6149,D,Carboni F.,1,3
