Id,R,Nome,Qt.I,FVM
4431,P,Carnesecchi,14,80
2170,P,Milinkovic-Savic V.,4,37
5841,P,Svilar,15,105
6966,P,Butez,10,95
4312,P,Maignan,16,88
5876,P,Di Gregorio,16,30
2134,P,Falcone,6,35
6462,P,Okoye,6,14
2428,P,Sommer,16,60
4360,P,Caprile,7,20
761,P,Audero,5,11
2521,P,De Gea,14,28
4957,P,Montipò,5,5
133,P,Skorupski,10,14
2814,P,Provedel,12,15
6641,P,Suzuki,7,8
4236,P,Muric,3,6
7332,P,Bijlow,10,10
188,P,Leali,8,1
6662,P,Corvi,1,5
5320,P,Paleari,1,9
218,P,Perin,1,10
572,P,Meret,16,20
4867,P,Turati,7,5
2861,P,Semper,3,3
7172,P,Pessina Mas.,1,2
5116,P,Martinez Jo.,2,1
7337,P,Motta,1,15
2722,P,Ravaglia F.,3,3
6417,P,Furlanetto,1,1
6403,P,Christensen O.,1,1
2297,P,Rossi F.,1,1
4,P,Sportiello,1,1
4929,P,Ciocci,1,1
2809,P,Vigorito,1,1
6505,P,Nava,1,1
6991,P,Siegrist,1,1
219,P,Sommariva,1,1
1926,P,Di Gennaro,1,1
1930,P,Pinsoglio,1,1
2401,P,Fruchtl,1,1
6523,P,Samooja,1,1
2815,P,Terracciano,1,1
6813,P,Torriani,1,1
2845,P,Contini,1,1
5338,P,Rinaldi,1,1
2271,P,Nicolas,1,1
574,P,Scuffet,3,1
7169,P,Zelezny,1,1
610,P,Gollini,1,1
2127,P,Satalino,1,1
7179,P,Israel,9,1
543,P,Padelli,1,1
6842,P,Sava,4,1
511,P,Perilli,1,1
7185,P,Nunziante,1,1
158,P,Lezzerini,1,1
2211,P,Silvestri,1,1
7236,P,Toniolo,1,1
7261,P,Cavlina,1,1
7285,P,Ferrante,1,1
7042,P,Calligaris,1,1
7301,P,Tornqvist,1,1
6650,P,Sherri,1,1
7363,P,Siviero,1,1
7382,P,Pannozzo,1,1
7383,P,Giacomone,1,1
254,D,Dimarco,19,320
2788,D,Bremer,13,74
5022,D,Pavlovic,7,60
6832,D,Palestra,3,75
6893,D,Kempf,5,18
1852,D,Spinazzola,7,33
5526,D,Scalvini,8,22
6217,D,Bisseck,9,41
2296,D,Mancini,11,54
5750,D,Ostigard,5,50
4976,D,Kalulu,9,68
4657,D,Celik,7,14
7181,D,Wesley,14,46
6956,D,Solet,11,55
2120,D,Bastoni,16,40
4807,D,Hermoso,3,25
6986,D,Rensch,5,17
4159,D,Akanji,9,64
554,D,Zappacosta,13,18
5513,D,Dumfries,20,56
4317,D,N'Dicka,10,51
2160,D,Gosens,18,19
5514,D,Vasquez,9,26
6766,D,Kelly L.,7,27
4409,D,Rrahmani,11,45
5862,D,Valeri,10,22
6485,D,Kristensen T.,5,14
7211,D,Athekame,6,9
5678,D,Holm,8,8
4734,D,Miranda J.,9,25
4994,D,Vojvoda,6,12
6867,D,Valle,6,17
5885,D,Dodò,11,30
2593,D,Martin,10,11
5877,D,Carlos Augusto,10,15
6989,D,Tiago Gabriel,1,25
4502,D,Gallo,5,15
6496,D,Bartesaghi,3,15
6202,D,Beukema,10,10
2816,D,Di Lorenzo,14,28
6664,D,Delprato,8,22
4263,D,Kabasele,3,9
6869,D,Ramon,4,23
7220,D,Belghali,4,12
5427,D,Gutierrez,8,12
7329,D,Obrador,6,16
4210,D,Mina,7,12
5435,D,Moreno Alb.,3,10
5520,D,Cambiaso,15,17
5835,D,Baschirotto,8,13
7143,D,Angori,5,13
6642,D,Coco,8,12
7219,D,Bernasconi,1,12
393,D,Luperto,7,12
4433,D,Zortea,16,12
5833,D,Gila,9,16
460,D,Romagnoli,8,16
2188,D,Marusic,8,12
4751,D,Tomori,8,21
2724,D,Buongiorno,13,13
6663,D,Circati,5,13
7155,D,Muharemovic,5,18
4665,D,Maripan,7,8
6631,D,Ghilardi,4,11
6672,D,Idzes,7,12
4137,D,Diego Carlos,5,12
6550,D,Garcia U.,3,17
787,D,Djimsiti,8,13
2640,D,Kolasinac,7,12
6042,D,Lucumì,8,12
5701,D,Obert,4,13
6660,D,Marcandalli,3,12
6814,D,Norton-Cuffy,3,14
7012,D,Provstgaard,3,12
5812,D,Terracciano F.,2,11
4772,D,Angelino,15,7
6426,D,Pedersen,4,12
6047,D,Ehizibue,5,10
6639,D,Frese,3,12
6046,D,Hien,11,10
5578,D,Kossounou,9,8
4887,D,Bellanova,13,11
4461,D,Zappa,6,8
7014,D,Smolcic I.,2,12
6013,D,Barbieri,3,10
4378,D,Ranieri L.,7,10
5449,D,Parisi,5,12
5739,D,De Winter,8,10
6039,D,Cabal,5,9
7175,D,Joao Mario,8,12
5620,D,Tavares N.,12,18
5527,D,Zanoli,3,12
2273,D,Caracciolo A.,4,10
5010,D,Ismajli,8,14
5555,D,Kamara H.,7,15
5532,D,Bradaric,4,11
7240,D,Siebert,5,14
7352,D,Edmundsson,2,12
7125,D,Idrissi R.,3,9
6230,D,Dossena,4,8
6896,D,Van Der Brempt,4,8
7131,D,Floriani Mussolini,5,12
5603,D,Pongracic,5,12
513,D,Acerbi,9,10
5831,D,Gatti,8,8
2728,D,Pellegrini Lu.,3,9
6990,D,Veiga D.,1,13
4401,D,Gabbia,6,14
5840,D,Olivera,10,14
5307,D,Valenti,4,10
7139,D,Canestrelli,3,11
4374,D,Walukiewicz,5,12
5820,D,Bertola,6,9
5994,D,Ebosse,4,7
697,D,Cuadrado,7,8
7018,D,Nelsson,5,11
7235,D,Troilo,6,12
7274,D,Zè Pedro,4,11
6916,D,Ahanor,6,10
7068,D,Vitik,8,7
612,D,Bianchetti,3,9
7130,D,Folino,4,8
770,D,Pezzella Giu.,5,10
6495,D,Comuzzo,7,11
256,D,Juan Jesus,3,10
5481,D,Mazzocchi,3,7
5851,D,Doig,6,10
4385,D,Lazaro,7,11
6992,D,Oyegoke,2,4
7212,D,Heggem,4,12
7255,D,Britschgi,1,8
7268,D,Rodriguez Ju.,1,10
6665,D,Coulibaly W.,3,4
487,D,De Silvestri,4,8
791,D,Sabelli,5,10
322,D,De Vrij,9,9
2525,D,Darmian,4,8
327,D,Patric,4,10
2263,D,Lazzari,4,9
6809,D,Marianucci,3,8
2745,D,Calabresi,3,6
6211,D,Zemura,3,8
6957,D,Valentini N.,4,8
7253,D,Bella-Kotchap,6,10
5168,D,Tsimikas,4,8
7335,D,Zatterstrom,4,8
6149,D,Carboni F.,2,4
7353,D,Pedro Felipe,1,3
2653,D,Lykogiannis,5,10
7069,D,Fortini,3,9
6977,D,Otoa,2,9
294,D,Rugani,3,10
6632,D,Gaspar K.,8,10
6883,D,Jean,3,3
5273,D,Estupinan,11,8
252,D,Biraghi,8,5
7011,D,Slotsager,2,7
7202,D,Ndiaye,4,5
7222,D,Cham,1,6
7260,D,Ziolkowski,3,9
5156,D,Nkounkou,3,8
7312,D,Arizala,1,1
7326,D,Helland,4,7
2006,D,Lirola,4,7
7356,D,Mlacic,3,9
7377,D,Balbo,1,4
5498,D,Casale,4,9
418,D,Goldaniga,4,6
1891,D,Ceccherini,4,7
5899,D,Gigot,4,3
140,D,Hysaj,3,4
7164,D,Perez M.,1,2
7182,D,Ndaba,1,7
7140,D,Coppola F.,1,4
2279,D,Romagna,4,8
7156,D,Pieragnolo,2,3
7196,D,Denoon,2,4
6985,D,Candè,6,5
7238,D,Kouadio,1,1
6870,D,Faye,4,5
7271,D,Odogu,2,5
388,D,Albiol,5,8
7325,D,Bozhinov,2,8
7346,D,Raterink,1,1
6875,C,Paz N.,20,245
4777,C,McTominay,26,215
7126,C,Baturina,9,95
2194,C,Calhanoglu,23,190
2423,C,Pulisic,28,100
2379,C,Rabiot,23,195
2517,C,De Bruyne,23,92
5559,C,Da Cunha,12,80
152,C,Zielinski,4,60
6908,C,Atta,6,85
2167,C,Orsolini,30,150
2766,C,Zaniolo,11,100
1870,C,Barella,14,58
4973,C,McKennie,10,107
6884,C,Conceicao,18,65
2606,C,Modric,12,90
1933,C,Mandragora,14,60
6717,C,Konè I.,6,67
5687,C,Vlasic,15,100
6151,C,Perrone,8,50
4970,C,Messias,8,12
6398,C,Isaksen,14,35
4427,C,Malinovskyi,8,34
4892,C,Saelemaekers,12,36
4220,C,Zambo Anguissa,15,20
6666,C,Bernabè,11,23
5844,C,Thorstvedt,8,40
6844,C,Rowe,14,49
5422,C,Zalewski,6,19
2529,C,Mkhitaryan,9,14
5562,C,Thuram K.,16,41
6190,C,Pisilli,7,17
6684,C,Ekkelenkamp,10,51
7314,C,Taylor K.,14,52
5792,C,Ederson D.S.,15,30
184,C,Bernardeschi,9,33
2765,C,Odgaard,16,14
4364,C,Gaetano,8,15
5036,C,Caqueret,12,18
4486,C,Strefezza,10,50
5800,C,Gudmundsson A.,24,35
632,C,Zaccagni,26,25
5504,C,Coulibaly L.,7,21
536,C,Politano,15,31
779,C,Cristante,9,26
5589,C,Konè M.,14,39
530,C,Pellegrini Lo.,11,24
5735,C,Volpato,5,17
5888,C,Casadei,12,20
2077,C,Pasalic,9,14
4404,C,Thorsby,5,12
827,C,Locatelli,12,47
7351,C,Santos A.,7,54
7133,C,Vandeputte,12,15
4465,C,Fagioli,8,35
7070,C,Sucic P.,9,21
333,C,Cataldi,5,17
5674,C,Basic,1,25
5453,C,Ricci S.,10,13
6898,C,Keita M.,6,18
5651,C,Harrison,10,23
4947,C,Brescianini,8,15
4896,C,Maldini,9,20
6252,C,Folorunsho,9,14
4686,C,Fofana Y.,11,18
4199,C,Loftus-Cheek,8,12
4287,C,Lobotka,9,20
6831,C,Neres,13,15
2334,C,Leris,2,12
1976,C,Mazzitelli,5,12
22,C,De Roon,12,22
5119,C,Samardzic,12,11
6054,C,Moro N.,3,11
6294,C,Ndour,2,22
5791,C,Frendrup,9,15
4711,C,Kostic,4,8
795,C,El Shaarawy,8,11
5823,C,Baldanzi,8,15
6680,C,Karlstrom,6,15
5761,C,Zhegrova,19,12
7318,C,Gandelman,6,13
788,C,Freuler,11,14
5298,C,Pobega,8,13
4870,C,Adopo,5,13
6020,C,Ellertsson,5,10
5301,C,Luis Henrique,7,12
6394,C,Ramadani,6,13
6271,C,El Aynaoui,9,11
6815,C,Fadera,6,10
2839,C,Sottil,11,9
7223,C,Vergara,1,12
2528,C,Matic,4,13
4349,C,Nicolussi Caviglia,9,15
6424,C,Prati,3,11
6640,C,Felici,6,7
5813,C,Miretti,5,12
6015,C,Berisha M.,3,9
6549,C,Pierotti,10,13
5131,C,Gilmour,7,12
6170,C,Gineitis,5,9
7028,C,Bernede,4,11
7198,C,Piotrowski,6,11
7208,C,Miller L.,3,11
7209,C,Sorensen O.,6,12
6005,C,Ilkhan,1,8
6274,C,Diouf,7,13
4479,C,Elmas,11,13
801,C,Gagliardini,2,12
6024,C,Sulemana I.,4,10
5784,C,Aebischer,4,12
6206,C,Fabbian,10,9
1871,C,Deiola,5,11
6629,C,Dele-Bashiru,11,14
5998,C,Zerbin,3,9
7138,C,Ordonez C.,5,12
5318,C,Tramoni M.,12,10
6246,C,Lipani,4,8
6458,C,Serdar,5,10
5858,C,Ferguson,11,12
27,C,Grassi,4,8
6917,C,Masini,5,7
5457,C,Maleh,6,5
5992,C,Bondo,3,12
5295,C,Musah,6,11
5290,C,Estevez,2,8
7146,C,Tourè I.,6,12
6593,C,Akinsanmiro,3,11
6481,C,Payero,4,8
5286,C,Akpa Akpro,1,10
7322,C,Ngom,1,1
7331,C,Loyola,7,11
7341,C,Amorim,5,11
2848,C,Frattesi,14,10
5685,C,Koopmeiners,14,11
5319,C,Sohm,12,12
7145,C,Piccinini G.,6,10
5688,C,Harroui,7,10
6486,C,Suslov,9,13
7203,C,Jashari,13,10
6218,C,Oristanio,12,10
6575,C,Zaragoza,7,10
4284,C,Sergi Roberto,4,12
6010,C,Fazzini,11,10
6191,C,Belahyane,4,7
6984,C,Ondrejka,13,9
7147,C,Hojholt,1,7
7150,C,Vural,3,6
7157,C,Iannoni,1,8
6212,C,Zarraga,2,6
5850,C,Lovric,9,9
7254,C,Lorran,7,8
6112,C,Iling Junior,5,11
7132,C,Collocolo,8,8
5788,C,Sabiri,2,4
6980,C,Venturino,3,12
4459,C,Rovella,8,8
5872,C,Helgason,8,7
7149,C,Marin M.,6,8
6219,C,Boloca,6,4
6889,C,Anjorin,10,9
5540,C,Niasse,3,9
7248,C,Gorter,1,1
7010,C,Al-Musrati,4,7
4677,C,Cornet,7,5
7036,C,Bakola,3,7
7165,C,Liteta,1,6
6645,C,Marchwinski,1,2
4890,C,Tameze,5,9
5007,C,Ilic,7,8
6677,C,Adzic,1,1
5610,C,Vranckx,4,9
7246,C,Sala A.,3,9
5561,C,Stengs,11,8
6538,C,Onana J.,2,4
7276,C,Cremaschi,5,8
7319,C,Fofana Sa.,1,6
7345,C,Przyborek,2,6
7357,C,Lahdo,2,5
2764,A,Martinez L.,34,315
4871,A,Thuram,29,270
6052,A,Hojlund,24,213
7017,A,Douvikas,8,200
6434,A,Yildiz,24,182
531,A,Berardi,21,90
5585,A,Malen,14,350
6435,A,Krstovic,20,95
5637,A,Davis K.,12,110
2137,A,Scamacca,19,95
505,A,Bonazzoli,1,40
7071,A,Esposito F.P.,7,41
2061,A,Simeone,8,99
4463,A,Esposito Se.,7,70
6060,A,Laurientè,15,82
6669,A,Bonny,5,15
4510,A,Leao,24,80
5734,A,Soulè,20,85
7023,A,Pellegrino M.,13,67
4728,A,Nkunku,20,43
6572,A,Castro S.,19,30
5995,A,De Ketelaere,22,59
2097,A,Kean,33,40
2841,A,Vlahovic,24,100
2489,A,Pedro,13,20
5455,A,Moreo,5,25
2038,A,Pinamonti,16,55
6646,A,Adams C.,14,23
2499,A,Vardy,15,32
7129,A,Rodriguez Je.,5,27
6001,A,Banda,5,22
4371,A,Raspadori,13,37
2531,A,Lukaku,31,10
4923,A,Colombo,12,37
6556,A,Noslin,7,24
6552,A,Orban G.,15,15
6164,A,Vitinha O.,12,20
5544,A,David,27,28
309,A,Dybala,26,50
7162,A,Giovane,1,8
7199,A,Kilicsoy,6,7
4436,A,Cambiaghi,11,10
6967,A,Diao,17,30
5506,A,Ekuban,2,12
7008,A,Gimenez,25,12
6243,A,Borrelli,5,15
5500,A,Cancellieri,3,12
6439,A,Cheddira,4,23
2832,A,Boga,6,37
5515,A,Okereke,5,5
6822,A,Ekhator,1,8
6675,A,Dovbyk,21,8
6365,A,Ferguson E.,19,12
5336,A,Nzola,12,15
2678,A,Fullkrug,13,12
7316,A,Durosinmi,15,9
7347,A,Bowie,6,33
5918,A,Sulemana K.,9,7
4359,A,Piccoli,17,15
7313,A,Ratkov,15,9
608,A,Zapata D.,20,15
7252,A,Stulic,13,12
6380,A,Solomon,7,18
6981,A,Vaz,10,11
7001,A,N'Dri,5,10
7249,A,Buksa,9,8
6643,A,Dallinga,10,9
7127,A,Addai,7,9
5672,A,Dia,20,9
6827,A,Njie,1,4
7342,A,Elphege,1,18
7128,A,Kuhn,14,9
5471,A,Djuric,9,8
6836,A,Meister,2,9
441,A,Belotti,12,10
7272,A,Gueye,1,1
7374,A,Mendy P.,1,15
479,A,Sanabria,7,10
6159,A,Sarr A.,8,8
6630,A,Mosquera,6,8
6314,A,Openda,22,8
7344,A,Stojilkovic,4,7
7349,A,Kulenovic,5,9
6895,A,Dominguez B.,9,8
247,A,Pavoletti,1,7
6207,A,Almqvist,4,7
6519,A,Camarda,12,8
7161,A,Bayo V.,4,8
313,A,Morata,18,10
7239,A,Braschi,1,1
6555,A,Moumbagna,6,5
7338,A,Albarracin,1,1
7381,A,Mikolajewski,1,1
2012,A,Milik,1,5
7158,A,Moro L.,1,1
7183,A,Aboukhlal,9,8
7213,A,Frigan,7,5
7262,A,Balentien,1,1
7277,A,Arena A.,1,1
7309,A,Isaac,1,1
7317,A,Trepy,1,1
7368,A,Vermesan,1,1
7388,A,Mosconi,1,1
