Id,R,Nome,Qt.I,FVM
4312,P,Maignan,16,87
5841,P,Svilar,15,90
6966,P,Butez,10,48
2170,P,Milinkovic-Savic V.,4,55
4431,P,Carnesecchi,14,50
2814,P,Provedel,12,69
761,P,Audero,5,15
5876,P,Di Gregorio,16,62
2134,P,Falcone,6,37
2428,P,Sommer,16,62
133,P,Skorupski,10,20
4360,P,Caprile,7,26
4236,P,Muric,3,14
2521,P,De Gea,14,16
5320,P,Paleari,1,14
2722,P,Ravaglia F.,3,17
6662,P,Corvi,1,13
6641,P,Suzuki,7,10
2861,P,Semper,3,12
6462,P,Okoye,6,6
4957,P,Montipò,5,10
188,P,Leali,8,11
572,P,Meret,16,13
543,P,Padelli,1,3
5135,P,Guaita,5,1
7172,P,Pessina Mas.,1,1
5116,P,Martinez Jo.,2,1
218,P,Perin,1,1
7179,P,Israel,9,1
6842,P,Sava,4,1
2211,P,Silvestri,1,1
2297,P,Rossi F.,1,1
4,P,Sportiello,1,1
4929,P,Ciocci,1,1
2809,P,Vigorito,1,1
6505,P,Nava,1,1
6403,P,Christensen O.,1,1
6991,P,Siegrist,1,1
219,P,Sommariva,1,1
1926,P,Di Gennaro,1,1
1930,P,Pinsoglio,1,1
6417,P,Furlanetto,1,1
6482,P,Mandas,3,1
2401,P,Fruchtl,1,1
6523,P,Samooja,1,1
2815,P,Terracciano,1,1
6813,P,Torriani,1,1
2845,P,Contini,1,1
5338,P,Rinaldi,1,1
2271,P,Nicolas,1,1
574,P,Scuffet,3,1
7169,P,Zelezny,1,1
610,P,Gollini,1,1
2127,P,Satalino,1,1
4867,P,Turati,7,1
6210,P,Popa,1,1
511,P,Perilli,1,1
6125,P,Vasquez D.,1,1
7185,P,Nunziante,1,1
158,P,Lezzerini,1,1
7236,P,Toniolo,1,1
7261,P,Cavlina,1,1
7285,P,Ferrante,1,1
7042,P,Calligaris,1,1
7301,P,Tornqvist,1,1
6650,P,Sherri,1,1
254,D,Dimarco,19,112
1852,D,Spinazzola,7,44
2120,D,Bastoni,16,67
6832,D,Palestra,3,48
5022,D,Pavlovic,7,38
7181,D,Wesley,14,61
5678,D,Holm,8,22
5877,D,Carlos Augusto,10,21
5835,D,Baschirotto,8,26
6496,D,Bartesaghi,3,32
6893,D,Kempf,5,10
2593,D,Martin,10,33
5812,D,Terracciano F.,2,18
4657,D,Celik,7,15
6642,D,Coco,8,20
5750,D,Ostigard,5,23
6869,D,Ramon,4,24
4994,D,Vojvoda,6,9
4976,D,Kalulu,9,34
4263,D,Kabasele,3,10
7220,D,Belghali,4,29
5526,D,Scalvini,8,10
4734,D,Miranda J.,9,16
6217,D,Bisseck,9,20
5520,D,Cambiaso,15,23
2724,D,Buongiorno,13,30
4409,D,Rrahmani,11,42
2816,D,Di Lorenzo,14,41
4807,D,Hermoso,3,16
4665,D,Maripan,7,27
6956,D,Solet,11,37
4159,D,Akanji,9,43
2160,D,Gosens,18,12
5514,D,Vasquez,9,17
5513,D,Dumfries,20,32
2788,D,Bremer,13,45
6766,D,Kelly L.,7,19
6989,D,Tiago Gabriel,1,15
2296,D,Mancini,11,37
5578,D,Kossounou,9,12
6066,D,Posch,5,7
393,D,Luperto,7,12
6013,D,Barbieri,3,11
460,D,Romagnoli,8,23
5527,D,Zanoli,3,16
6663,D,Circati,5,15
6664,D,Delprato,8,20
5862,D,Valeri,10,21
7143,D,Angori,5,13
697,D,Cuadrado,7,9
554,D,Zappacosta,13,22
4210,D,Mina,7,14
7125,D,Idrissi R.,3,10
4433,D,Zortea,16,12
6867,D,Valle,6,10
6039,D,Cabal,5,13
5833,D,Gila,9,21
2188,D,Marusic,8,17
4401,D,Gabbia,6,15
6202,D,Beukema,10,18
4385,D,Lazaro,7,12
6672,D,Idzes,7,12
7212,D,Heggem,4,19
4137,D,Diego Carlos,5,22
6046,D,Hien,11,20
4887,D,Bellanova,13,20
6042,D,Lucumì,8,13
4461,D,Zappa,6,12
5435,D,Moreno Alb.,3,8
4378,D,Ranieri L.,7,12
6814,D,Norton-Cuffy,3,17
4502,D,Gallo,5,13
4751,D,Tomori,8,31
2273,D,Caracciolo A.,4,12
4772,D,Angelino,15,10
7155,D,Muharemovic,5,20
4374,D,Walukiewicz,5,10
5010,D,Ismajli,8,11
6485,D,Kristensen T.,5,10
7255,D,Britschgi,1,16
787,D,Djimsiti,8,15
6916,D,Ahanor,6,9
612,D,Bianchetti,3,14
7130,D,Folino,4,5
7069,D,Fortini,3,9
5449,D,Parisi,5,16
513,D,Acerbi,9,21
5831,D,Gatti,8,11
2728,D,Pellegrini Lu.,3,12
5620,D,Tavares N.,12,12
5307,D,Valenti,4,11
4317,D,N'Dicka,10,24
5851,D,Doig,6,12
5555,D,Kamara H.,7,15
6639,D,Frese,3,7
7219,D,Bernasconi,1,13
2640,D,Kolasinac,7,20
5701,D,Obert,4,11
6495,D,Comuzzo,7,10
5885,D,Dodò,11,17
6660,D,Marcandalli,3,10
6632,D,Gaspar K.,8,17
6990,D,Veiga D.,1,13
7139,D,Canestrelli,3,12
6986,D,Rensch,5,10
6426,D,Pedersen,4,11
5820,D,Bertola,6,13
5532,D,Bradaric,4,11
7253,D,Bella-Kotchap,6,15
7014,D,Smolcic I.,2,12
7131,D,Floriani Mussolini,5,10
770,D,Pezzella Giu.,5,11
5603,D,Pongracic,5,12
5739,D,De Winter,8,8
322,D,De Vrij,9,9
256,D,Juan Jesus,3,15
5840,D,Olivera,10,13
2745,D,Calabresi,3,7
6047,D,Ehizibue,5,8
6894,D,Unai Nunez,5,12
6957,D,Valentini N.,4,10
7211,D,Athekame,6,8
7018,D,Nelsson,5,16
7260,D,Ziolkowski,3,9
7268,D,Rodriguez Ju.,1,9
7068,D,Vitik,8,11
487,D,De Silvestri,4,8
2653,D,Lykogiannis,5,10
6896,D,Van Der Brempt,4,8
6977,D,Otoa,2,7
7012,D,Provstgaard,3,7
2263,D,Lazzari,4,8
5273,D,Estupinan,11,10
6809,D,Marianucci,3,5
252,D,Biraghi,8,5
6985,D,Candè,6,10
5427,D,Gutierrez,8,10
5168,D,Tsimikas,4,6
388,D,Albiol,5,9
6444,D,Bonfanti,2,8
5498,D,Casale,4,7
5406,D,Di Pardo,2,4
1891,D,Ceccherini,4,8
4904,D,Marì,7,11
5718,D,Viti,4,7
294,D,Rugani,3,8
7175,D,Joao Mario,8,6
7182,D,Ndaba,1,2
6965,D,Lovik,2,7
6411,D,Mateus Lusuardi,4,5
49,D,Masina,3,8
6211,D,Zemura,3,8
6900,D,Rui Modesto,3,7
6631,D,Ghilardi,4,8
6537,D,Goglichidze,4,8
7222,D,Cham,1,6
7235,D,Troilo,6,9
5156,D,Nkounkou,3,8
6870,D,Faye,4,5
6665,D,Coulibaly W.,3,4
6230,D,Dossena,4,5
418,D,Goldaniga,4,6
791,D,Sabelli,5,9
2525,D,Darmian,4,7
6803,D,Rouhi,1,4
5899,D,Gigot,4,3
327,D,Patric,4,5
140,D,Hysaj,3,5
6883,D,Jean,3,3
7164,D,Perez M.,1,1
7136,D,Kouassi,4,6
5481,D,Mazzocchi,3,3
7140,D,Coppola F.,1,4
7170,D,Mbambi,1,2
7142,D,Esteves T.,1,2
7154,D,Odenthal,3,7
2279,D,Romagna,4,8
6431,D,Paz Y.,1,3
7156,D,Pieragnolo,2,3
6041,D,Schuurs,3,5
6826,D,Dembelè A.,1,2
6925,D,Palma,1,4
7011,D,Slotsager,2,5
5994,D,Ebosse,4,7
6992,D,Oyegoke,2,4
7196,D,Denoon,2,4
7202,D,Ndiaye,4,8
7238,D,Kouadio,1,1
7240,D,Siebert,5,7
6351,D,Lamptey,4,5
7271,D,Odogu,2,5
7274,D,Zè Pedro,4,8
6874,D,Palacios T.,1,1
7312,D,Arizala,1,1
2423,C,Pulisic,28,280
6875,C,Paz N.,20,261
2194,C,Calhanoglu,23,233
2167,C,Orsolini,30,243
4777,C,McTominay,26,197
2517,C,De Bruyne,23,100
2379,C,Rabiot,23,85
2766,C,Zaniolo,11,65
2606,C,Modric,12,80
4220,C,Zambo Anguissa,15,82
1870,C,Barella,14,71
4892,C,Saelemaekers,12,84
5687,C,Vlasic,15,102
2765,C,Odgaard,16,46
1933,C,Mandragora,14,44
6831,C,Neres,13,70
6151,C,Perrone,8,33
152,C,Zielinski,4,30
6884,C,Conceicao,18,41
632,C,Zaccagni,26,137
6666,C,Bernabè,11,31
5589,C,Konè M.,14,49
6717,C,Konè I.,6,28
6908,C,Atta,6,40
449,C,Vazquez,10,15
5800,C,Gudmundsson A.,24,37
4404,C,Thorsby,5,14
5422,C,Zalewski,6,19
530,C,Pellegrini Lo.,11,32
4364,C,Gaetano,8,14
7133,C,Vandeputte,12,34
5674,C,Basic,1,26
6398,C,Isaksen,14,37
6015,C,Berisha M.,3,27
5735,C,Volpato,5,20
5119,C,Samardzic,12,13
6640,C,Felici,6,12
7070,C,Sucic P.,9,22
827,C,Locatelli,12,34
5562,C,Thuram K.,16,38
333,C,Cataldi,5,17
5453,C,Ricci S.,10,15
4199,C,Loftus-Cheek,8,19
4427,C,Malinovskyi,8,30
5504,C,Coulibaly L.,7,24
2334,C,Leris,2,6
779,C,Cristante,9,28
5844,C,Thorstvedt,8,35
6458,C,Serdar,5,16
2077,C,Pasalic,9,20
5298,C,Pobega,8,15
5559,C,Da Cunha,12,18
4711,C,Kostic,4,21
4973,C,McKennie,10,20
536,C,Politano,15,27
6684,C,Ekkelenkamp,10,14
2839,C,Sottil,11,22
2528,C,Matic,4,19
5036,C,Caqueret,12,13
6020,C,Ellertsson,5,12
4686,C,Fofana Y.,11,25
7146,C,Tourè I.,6,23
6815,C,Fadera,6,14
5792,C,Ederson D.S.,15,28
6054,C,Moro N.,3,11
6252,C,Folorunsho,9,17
6680,C,Karlstrom,6,17
7028,C,Bernede,4,14
7198,C,Piotrowski,6,14
5761,C,Zhegrova,19,17
22,C,De Roon,12,22
4465,C,Fagioli,8,12
5791,C,Frendrup,9,18
6593,C,Akinsanmiro,3,12
5888,C,Casadei,12,18
6481,C,Payero,4,8
2670,C,Bailey,16,12
4870,C,Adopo,5,14
6424,C,Prati,3,11
7126,C,Baturina,9,14
6549,C,Pierotti,10,14
5998,C,Zerbin,3,13
5131,C,Gilmour,7,14
4287,C,Lobotka,9,20
6898,C,Keita M.,6,14
7209,C,Sorensen O.,6,11
6844,C,Rowe,14,17
7254,C,Lorran,7,13
801,C,Gagliardini,2,6
4947,C,Brescianini,8,12
788,C,Freuler,11,16
6206,C,Fabbian,10,17
184,C,Bernardeschi,9,20
1871,C,Deiola,5,14
6294,C,Ndour,2,12
5301,C,Luis Henrique,7,13
2529,C,Mkhitaryan,9,12
5813,C,Miretti,5,11
181,C,Vecino,6,11
5992,C,Bondo,3,17
5295,C,Musah,6,11
5318,C,Tramoni M.,12,18
795,C,El Shaarawy,8,11
5823,C,Baldanzi,8,14
1976,C,Mazzitelli,5,11
5784,C,Aebischer,4,12
5858,C,Ferguson,11,18
6917,C,Masini,5,14
5685,C,Koopmeiners,14,17
6394,C,Ramadani,6,11
6984,C,Ondrejka,13,20
7149,C,Marin M.,6,11
6271,C,El Aynaoui,9,13
4890,C,Tameze,5,9
5540,C,Niasse,3,10
6218,C,Oristanio,12,11
4896,C,Maldini,9,13
27,C,Grassi,4,8
2848,C,Frattesi,14,14
4459,C,Rovella,8,12
6634,C,Tete Morente,9,12
5290,C,Estevez,2,10
