Squadra_LFM,Id,Prezzo
$,$,$
Arsenal,7625,91
Arsenal,7612,10
Arsenal,7535,5
Arsenal,7485,34
Arsenal,7349,1
Arsenal,7332,1
Arsenal,7219,1
Arsenal,7023,1
Arsenal,6956,1
Arsenal,6869,1
Arsenal,6727,29
Arsenal,6684,1
Arsenal,6675,1
Arsenal,6672,1
Arsenal,6662,1
Arsenal,6534,44
Arsenal,6398,1
Arsenal,6204,65
Arsenal,5995,1
Arsenal,5739,1
Arsenal,5675,20
Arsenal,5620,1
Arsenal,5603,1
Arsenal,5172,58
Arsenal,5029,60
Arsenal,4973,1
Arsenal,4957,1
Arsenal,4777,1
Arsenal,4199,1
Arsenal,2167,1
Arsenal,536,1
Arsenal,531,1
Arsenal,254,1
$,$,$
Liverpool Football Club,7623,8
Liverpool Football Club,7580,8
Liverpool Football Club,7436,29
Liverpool Football Club,7252,1
Liverpool Football Club,7220,1
Liverpool Football Club,7036,1
Liverpool Football Club,6884,1
Liverpool Football Club,6833,8
Liverpool Football Club,6813,1
Liverpool Football Club,6783,0
Liverpool Football Club,6752,24
Liverpool Football Club,6642,1
Liverpool Football Club,6572,1
Liverpool Football Club,6530,8
Liverpool Football Club,6434,1
Liverpool Football Club,6320,24
Liverpool Football Club,6215,10
Liverpool Football Club,6206,1
Liverpool Football Club,6042,1
Liverpool Football Club,5877,1
Liverpool Football Club,5833,1
Liverpool Football Club,5823,1
Liverpool Football Club,5750,1
Liverpool Football Club,5641,32
Liverpool Football Club,4892,1
Liverpool Football Club,4807,1
Liverpool Football Club,4734,1
Liverpool Football Club,4657,1
Liverpool Football Club,4479,1
Liverpool Football Club,4364,1
Liverpool Football Club,4312,1
Liverpool Football Club,2848,1
Liverpool Football Club,2815,1
Liverpool Football Club,2764,1
Liverpool Football Club,1850,22
$,$,$
Manchester United FC,7610,5
Manchester United FC,7602,4
Manchester United FC,7547,30
Manchester United FC,7457,1
Manchester United FC,7449,21
Manchester United FC,7411,6
Manchester United FC,7351,1
Manchester United FC,7272,1
Manchester United FC,7208,1
Manchester United FC,7181,1
Manchester United FC,7070,1
Manchester United FC,7017,1
Manchester United FC,6893,1
Manchester United FC,6867,1
Manchester United FC,6680,1
Manchester United FC,5882,4
Manchester United FC,5878,9
Manchester United FC,5851,7
