Squadra_LFM,Id,Prezzo
$,$,$
Reggina Calcio 1914,7408,0
Reggina Calcio 1914,7357,1
Reggina Calcio 1914,7027,0
Reggina Calcio 1914,6869,1
Reggina Calcio 1914,6680,1
Reggina Calcio 1914,6677,1
Reggina Calcio 1914,6646,1
Reggina Calcio 1914,6398,1
Reggina Calcio 1914,6206,1
Reggina Calcio 1914,5862,1
Reggina Calcio 1914,5831,1
Reggina Calcio 1914,5685,1
Reggina Calcio 1914,5555,1
Reggina Calcio 1914,5544,1
Reggina Calcio 1914,5022,1
Reggina Calcio 1914,4686,1
Reggina Calcio 1914,4657,1
Reggina Calcio 1914,4510,1
Reggina Calcio 1914,4461,1
Reggina Calcio 1914,2816,1
Reggina Calcio 1914,2724,1
Reggina Calcio 1914,2521,1
Reggina Calcio 1914,2517,1
Reggina Calcio 1914,787,1
Reggina Calcio 1914,632,1
Reggina Calcio 1914,309,1
Reggina Calcio 1914,294,1
Reggina Calcio 1914,218,1
Reggina Calcio 1914,158,1
$,$,$
Udinese,7223,1
Udinese,7162,1
Udinese,7125,1
Udinese,7071,1
Udinese,6986,1
Udinese,6822,1
Udinese,6815,1
Udinese,6572,1
Udinese,6496,1
Udinese,6218,1
Udinese,6164,1
Udinese,6052,1
Udinese,6039,1
Udinese,5998,1
Udinese,5876,1
Udinese,5833,1
Udinese,5672,1
Udinese,5559,1
Udinese,5527,1
Udinese,5526,1
Udinese,5514,1
Udinese,5453,1
Udinese,5422,1
Udinese,5116,1
Udinese,4976,1
Udinese,4947,1
Udinese,4923,1
Udinese,4436,1
Udinese,4433,1
Udinese,4371,1
Udinese,4360,1
Udinese,4349,1
Udinese,2765,1
$,$,$
Juventus,7351,1
Juventus,7126,1
Juventus,6916,1
Juventus,6766,1
Juventus,6666,1
Juventus,6643,1
Juventus,6632,1
Juventus,6631,1
Juventus,6556,1
Juventus,6549,1
Juventus,6274,1
Juventus,6190,1
Juventus,5800,1
Juventus,5734,1
Juventus,5637,1
Juventus,5498,1
Juventus,4994,1
Juventus,4973,1
Juventus,4734,1
Juventus,4459,1
Juventus,4378,1
Juventus,4236,1
Juventus,2134,1
Juventus,2061,1
Juventus,554,1
Juventus,313,1
Juventus,133,1
$,$,$
AC Milan,7466,0
AC Milan,7313,1
AC Milan,7219,1
AC Milan,7211,1
AC Milan,7158,0
AC Milan,7012,1
AC Milan,6981,1
AC Milan,6966,1
AC Milan,6671,0
AC Milan,6642,1
AC Milan,6519,1
AC Milan,6435,1
AC Milan,5858,1
AC Milan,5761,1
AC Milan,5687,1
AC Milan,5678,1
AC Milan,5500,1
AC Milan,5449,1
AC Milan,5301,1
AC Milan,5131,1
AC Milan,5036,1
AC Milan,4896,1
