Squadra_LFM,Id,Prezzo
$,0,$
Reggina Calcio 1914,7211,16
Reggina Calcio 1914,6869,11
Reggina Calcio 1914,6677,1
Reggina Calcio 1914,6646,1
Reggina Calcio 1914,6398,1
Reggina Calcio 1914,6314,195
Reggina Calcio 1914,6206,1
Reggina Calcio 1914,6202,1
Reggina Calcio 1914,5862,1
Reggina Calcio 1914,5734,1
Reggina Calcio 1914,5685,1
Reggina Calcio 1914,5555,1
Reggina Calcio 1914,5544,390
Reggina Calcio 1914,5471,1
Reggina Calcio 1914,5318,28
Reggina Calcio 1914,5022,1
Reggina Calcio 1914,4728,121
Reggina Calcio 1914,4665,1
Reggina Calcio 1914,4461,1
Reggina Calcio 1914,4137,9
Reggina Calcio 1914,2816,1
Reggina Calcio 1914,2521,1
Reggina Calcio 1914,2517,0
Reggina Calcio 1914,788,1
Reggina Calcio 1914,787,1
Reggina Calcio 1914,632,1
Reggina Calcio 1914,309,1
Reggina Calcio 1914,218,1
Reggina Calcio 1914,158,1
$,0,$
Villarreal,7249,9
Villarreal,7212,11
Villarreal,7012,4
Villarreal,6984,23
Villarreal,6684,1
Villarreal,6572,1
Villarreal,6549,1
Villarreal,6398,1
Villarreal,6294,1
Villarreal,6125,2
Villarreal,6013,3
Villarreal,5885,1
Villarreal,5841,1
Villarreal,5544,416
Villarreal,5520,1
Villarreal,5427,40
Villarreal,5319,1
Villarreal,4957,1
Villarreal,4896,1
Villarreal,4871,1
Villarreal,4734,1
Villarreal,4433,1
Villarreal,4317,1
Villarreal,2861,4
Villarreal,2848,1
Villarreal,2841,0
Villarreal,2816,1
Villarreal,2765,1
Villarreal,1933,1
Villarreal,770,1
$,0,$
Udinese,7071,206
Udinese,7017,58
Udinese,6986,27
Udinese,6815,20
Udinese,6572,38
Udinese,6218,1
Udinese,6159,7
Udinese,6046,1
Udinese,6039,60
Udinese,5876,1
Udinese,5858,18
Udinese,5833,1
Udinese,5559,13
Udinese,5526,16
Udinese,5514,1
Udinese,5453,7
Udinese,5422,5
Udinese,5319,35
Udinese,5116,1
Udinese,4976,1
Udinese,4947,1
Udinese,4923,1
Udinese,4896,1
Udinese,4686,14
Udinese,4433,1
Udinese,4360,14
Udinese,4349,1
Udinese,2765,10
$,0,$
Inter,7162,39
Inter,7126,30
Inter,6916,18
Inter,6832,5
Inter,6766,1
Inter,6666,1
Inter,6643,1
Inter,6632,1
Inter,6631,4
Inter,6549,1
Inter,6519,1
Inter,6274,6
Inter,6190,1
Inter,5992,1
Inter,5831,1
Inter,5823,1
Inter,5688,1
Inter,5637,86
Inter,5498,1
Inter,5273,28
Inter,4994,1
Inter,4890,1
Inter,4459,1
Inter,4378,1
Inter,2499,61
Inter,2489,1
Inter,2134,1
Inter,2038,1
Inter,554,1
Inter,322,1
Inter,313,69
Inter,133,1
Inter,22,1
$,0,$
Valencia,7272,1
Valencia,7260,3
Valencia,7254,7
Valencia,7240,4
Valencia,7208,3
Valencia,7199,37
Valencia,7181,100
Valencia,7146,21
Valencia,7139,4
Valencia,7125,3
Valencia,7071,161
Valencia,6980,13
Valencia,6916,11
Valencia,6875,1
Valencia,6844,32
Valencia,6827,1
Valencia,6822,1
Valencia,6631,7
Valencia,6314,327
Valencia,6271,9
Valencia,6046,1
Valencia,5739,1
Valencia,5561,31
Valencia,5318,42
Valencia,5301,6
Valencia,4728,303
Valencia,4479,14
Valencia,4431,1
Valencia,2297,1
Valencia,2137,1
Valencia,2120,1
Valencia,4,1
$,0,$
As Roma,7253,8
As Roma,7203,17
As Roma,7012,7
As Roma,6966,1
As Roma,6642,18
As Roma,6552,69
As Roma,5840,1
As Roma,5761,57
As Roma,5687,1
As Roma,5678,1
As Roma,5578,1
As Roma,5500,1
As Roma,5449,8
As Roma,5301,10
As Roma,5131,6
As Roma,5036,13
As Roma,4657,8
As Roma,4427,1
As Roma,4359,1
As Roma,2841,1
As Roma,2839,1
As Roma,2788,1
As Roma,2766,1
As Roma,2428,1
As Roma,2296,1
As Roma,761,1
As Roma,530,1
As Roma,441,59
As Roma,152,1
$,0,$
Arsenal,7222,2
Arsenal,7209,7
Arsenal,7183,8
Arsenal,7149,6
Arsenal,7023,1
Arsenal,7012,7
Arsenal,6956,1
Arsenal,6869,178
Arsenal,6684,1
Arsenal,6675,1
Arsenal,6663,10
Arsenal,6641,0
Arsenal,6398,1
Arsenal,5995,1
Arsenal,5850,1
Arsenal,5739,1
Arsenal,5678,1
Arsenal,5620,1
Arsenal,5603,1
Arsenal,5116,1
Arsenal,4973,1
Arsenal,4957,1
Arsenal,4665,1
Arsenal,4199,1
Arsenal,2764,1
Arsenal,2640,1
Arsenal,2167,1
Arsenal,536,1
Arsenal,531,184
Arsenal,254,1
Arsenal,252,15
$,0,$
Napoli,7127,1
Napoli,6967,1
Napoli,6831,1
Napoli,6054,1
Napoli,5877,1
Napoli,5813,1
Napoli,5481,1
Napoli,5427,26
Napoli,5168,5
Napoli,4887,1
Napoli,4772,1
Napoli,4431,1
Napoli,4409,1
Napoli,4220,1
Napoli,4199,1
Napoli,2640,1
Napoli,2379,74
Napoli,2297,1
Napoli,2263,1
Napoli,2194,1
Napoli,2188,1
Napoli,2097,1
Napoli,2061,1
Napoli,1852,1
Napoli,827,1
Napoli,608,1
Napoli,536,1
Napoli,513,1
Napoli,4,1
$,0,$
Parma,7181,42
Parma,7155,5
Parma,7133,13
Parma,7008,1
Parma,6984,1
Parma,6980,3
Parma,6956,1
Parma,6895,1
Parma,6844,21
Parma,5918,11
Parma,5885,1
Parma,5844,7
Parma,5800,1
Parma,5739,1
Parma,5603,1
Parma,4970,1
Parma,4385,1
Parma,4159,22
Parma,2814,1
Parma,2764,1
Parma,2606,42
Parma,572,1
Parma,460,1
$,0,$
Sampdoria,6875,1
Sampdoria,6675,1
Sampdoria,6164,88
Sampdoria,6151,8
Sampdoria,6125,1
Sampdoria,6060,77
Sampdoria,6052,420
Sampdoria,5998,1
Sampdoria,5851,17
Sampdoria,5841,1
Sampdoria,5792,1
Sampdoria,5589,1
Sampdoria,4807,10
Sampdoria,4317,1
Sampdoria,4210,1
Sampdoria,795,1
Sampdoria,779,1
Sampdoria,610,1
Sampdoria,505,3
$,0,$
Como 1907,7183,22
Como 1907,7132,9
Como 1907,6908,70
Como 1907,6813,1
Como 1907,6684,1
Como 1907,6505,1
Como 1907,6365,412
Como 1907,6252,1
Como 1907,6217,1
Como 1907,6191,1
Como 1907,5750,5
Como 1907,5532,1
Como 1907,5527,1
Como 1907,5513,1
Como 1907,5010,1
Como 1907,4751,1
Como 1907,4510,1
Como 1907,4463,1
Como 1907,4312,1
Como 1907,4287,1
Como 1907,2815,0
Como 1907,2728,4
Como 1907,2724,1
Como 1907,2593,1
Como 1907,2529,1
Como 1907,2167,1
Como 1907,2137,1
Como 1907,2077,1
Como 1907,1870,1
Como 1907,770,1
Como 1907,479,1
Como 1907,188,1
$,0,$
Siviglia,7209,6
Siviglia,7185,1
Siviglia,7162,72
Siviglia,7127,53
Siviglia,6832,5
Siviglia,6815,6
Siviglia,6813,1
Siviglia,6675,151
Siviglia,6663,1
Siviglia,6646,46
Siviglia,6629,1
Siviglia,6552,28
Siviglia,6462,13
Siviglia,6042,1
Siviglia,5918,74
Siviglia,5685,1
Siviglia,5672,1
Siviglia,5298,1
Siviglia,5295,1
Siviglia,5119,1
Siviglia,4461,1
Siviglia,4459,20
Siviglia,4385,1
Siviglia,4349,9
Siviglia,4312,1
Siviglia,4210,1
Siviglia,2815,1
Siviglia,2531,65
Siviglia,2499,52
Siviglia,2188,1
Siviglia,1870,1
Siviglia,788,1
Siviglia,441,41
Siviglia,252,1
$,0,$
Pisa SC 1909,7252,13
Pisa SC 1909,7212,8
Pisa SC 1909,7146,7
Pisa SC 1909,7143,9
Pisa SC 1909,7131,5
Pisa SC 1909,7129,45
Pisa SC 1909,7070,49
Pisa SC 1909,6884,1
Pisa SC 1909,6842,1
Pisa SC 1909,6672,1
Pisa SC 1909,6663,1
Pisa SC 1909,6462,1
Pisa SC 1909,6434,1
Pisa SC 1909,6010,1
Pisa SC 1909,5995,1
Pisa SC 1909,5888,1
Pisa SC 1909,5562,1
Pisa SC 1909,5520,1
Pisa SC 1909,4871,1
Pisa SC 1909,4777,1
Pisa SC 1909,4734,1
Pisa SC 1909,4436,1
Pisa SC 1909,4401,1
Pisa SC 1909,2120,1
Pisa SC 1909,543,1
Pisa SC 1909,531,365
Pisa SC 1909,393,1
$,0,$
Atletico Madrid,7179,48
Atletico Madrid,7126,41
Atletico Madrid,7070,49
Atletico Madrid,7023,1
Atletico Madrid,7017,1
Atletico Madrid,6966,1
Atletico Madrid,6956,1
Atletico Madrid,6908,52
Atletico Madrid,6869,26
Atletico Madrid,6641,0
Atletico Madrid,6632,1
Atletico Madrid,6435,1
Atletico Madrid,6202,1
Atletico Madrid,5850,1
Atletico Madrid,5800,1
Atletico Madrid,5792,1
Atletico Madrid,5750,6
Atletico Madrid,5687,1
