,,,,,,,,,,
1ª Giornata lega,,1ª Giornata serie a,,,,2ª Giornata lega,,2ª Giornata serie a,,
Red Bull Lipsia,0,0,Friburgo,-,,Bayer 04 Leverkusen,0,0,Red Bull Lipsia,-
Wolfsburg,0,0,Bayer 04 Leverkusen,-,,Bayern Monaco,0,0,Fc köln,-
Union Berlino,0,0,EINTRACHT FRANCOFORTE,-,,EINTRACHT FRANCOFORTE,0,0,Schalke 04,-
Schalke 04,0,0,Bayern Monaco,-,,Friburgo,0,0,Union Berlino,-
Fc köln,0,0,Borussia Dortmund,-,,Borussia Dortmund,0,0,Wolfsburg,-
3ª Giornata lega,,3ª Giornata serie a,,,,4ª Giornata lega,,4ª Giornata serie a,,
Red Bull Lipsia,0,0,Borussia Dortmund,-,,Bayer 04 Leverkusen,0,0,Friburgo,-
Wolfsburg,0,0,Bayern Monaco,-,,Schalke 04,0,0,Wolfsburg,-
Union Berlino,0,0,Bayer 04 Leverkusen,-,,Bayern Monaco,0,0,Red Bull Lipsia,-
Friburgo,0,0,EINTRACHT FRANCOFORTE,-,,EINTRACHT FRANCOFORTE,0,0,Fc köln,-
Fc köln,0,0,Schalke 04,-,,Borussia Dortmund,0,0,Union Berlino,-
5ª Giornata lega,,5ª Giornata serie a,,,,6ª Giornata lega,,6ª Giornata serie a,,
Red Bull Lipsia,0,0,Schalke 04,-,,Schalke 04,0,0,Union Berlino,-
Wolfsburg,0,0,Fc köln,-,,Bayern Monaco,0,0,Friburgo,-
Bayer 04 Leverkusen,0,0,EINTRACHT FRANCOFORTE,-,,EINTRACHT FRANCOFORTE,0,0,Wolfsburg,-
Union Berlino,0,0,Bayern Monaco,-,,Borussia Dortmund,0,0,Bayer 04 Leverkusen,-
Friburgo,0,0,Borussia Dortmund,-,,Fc köln,0,0,Red Bull Lipsia,-
7ª Giornata lega,,7ª Giornata serie a,,,,8ª Giornata lega,,8ª Giornata serie a,,
Red Bull Lipsia,0,0,Wolfsburg,-,,Red Bull Lipsia,0,0,EINTRACHT FRANCOFORTE,-
Bayer 04 Leverkusen,0,0,Bayern Monaco,-,,Wolfsburg,0,0,Union Berlino,-
Union Berlino,0,0,Fc köln,-,,Schalke 04,0,0,Bayer 04 Leverkusen,-
Friburgo,0,0,Schalke 04,-,,Bayern Monaco,0,0,Borussia Dortmund,-
Borussia Dortmund,0,0,EINTRACHT FRANCOFORTE,-,,Fc köln,0,0,Friburgo,-
9ª Giornata lega,,9ª Giornata serie a,,,,10ª Giornata lega,,10ª Giornata serie a,,
Bayer 04 Leverkusen,0,0,Fc köln,-,,Friburgo,0,0,Red Bull Lipsia,-
Union Berlino,0,0,Red Bull Lipsia,-,,Bayer 04 Leverkusen,0,0,Wolfsburg,-
EINTRACHT FRANCOFORTE,0,0,Bayern Monaco,-,,EINTRACHT FRANCOFORTE,0,0,Union Berlino,-
