Squadra,Lega,Crediti
Arsenal,Premier League,0
As Roma,Serie A,168
Athletic Bilbao,Liga BBVA,113
Atletico Madrid,Liga BBVA,100
Bayer 04 Leverkusen,Bundesliga,0
Bayern Monaco,Bundesliga,0
Borussia Dortmund,Bundesliga,0
Borussia Mgladbach,Bundesliga,0
Chelsea,Premier League,0
Como 1907,Serie A,101
Deportivo La Coruna,Liga BBVA,119
EINTRACHT FRANCOFORTE,Bundesliga,0
Everton,Premier League,0
Friburgo,Bundesliga,0
Futbol Club Barcelona,Liga BBVA,153
Hoffenheim,Bundesliga,0
Inter,Serie A,105
Leicester City Football Club,Premier League,0
Liverpool Football Club,Premier League,0
Manchester City,Premier League,0
Manchester United FC,Premier League,0
Napoli,Serie A,167
Nottingham Forest,Premier League,0
Osasuna,Liga BBVA,100
Parma,Serie A,575
Pisa SC 1909,Serie A,141
Real Madrid,Liga BBVA,101
Red Bull Lipsia,Bundesliga,0
Reggina Calcio 1914,Serie A,106
Sampdoria,Serie A,232
Siviglia,Liga BBVA,179
Tottenham Hotspur,Premier League,0
Udinese,Serie A,268
Union Berlino,Bundesliga,0
Valencia,Liga BBVA,107
Villarreal,Liga BBVA,192
West Ham United,Premier League,0
Wolfsburg,Bundesliga,0
fiorentina,Serie A,223
real betis balompie,Liga BBVA,105
