,,,,,,,,,,
1ª Giornata lega,,3ª Giornata serie a,,,,2ª Giornata lega,,4ª Giornata serie a,,
Sampdoria,85,72,fiorentina,4-2,,Parma,"69,5",68,Sampdoria,1-1
Inter,"70,5","69,5",Parma,1-1,,Reggina Calcio 1914,66,71,As Roma,1-1
Pisa SC 1909,85,"75,5",Napoli,4-2,,Napoli,78,76,Udinese,3-2
Udinese,67,"71,5",Reggina Calcio 1914,1-1,,fiorentina,93,65,Pisa SC 1909,5-0
As Roma,74,68,Como 1907,2-1,,Como 1907,"74,5",67,Inter,2-1
3ª Giornata lega,,5ª Giornata serie a,,,,4ª Giornata lega,,6ª Giornata serie a,,
Sampdoria,"81,5","70,5",Como 1907,3-1,,Parma,75,"77,5",fiorentina,2-2
Inter,71,75,Reggina Calcio 1914,1-2,,Udinese,79,"66,5",Inter,3-1
Pisa SC 1909,78,"74,5",Parma,3-2,,Reggina Calcio 1914,"74,5","71,5",Sampdoria,2-1
fiorentina,88,"68,5",Napoli,4-1,,Napoli,"79,5",67,As Roma,3-1
As Roma,"72,5",81,Udinese,2-3,,Como 1907,"79,5","62,5",Pisa SC 1909,3-0
5ª Giornata lega,,7ª Giornata serie a,,,,6ª Giornata lega,,8ª Giornata serie a,,
Sampdoria,"70,5","67,5",Udinese,1-1,,Udinese,75,67,Pisa SC 1909,2-1
Inter,"73,5",73,As Roma,2-2,,Reggina Calcio 1914,79,65,fiorentina,3-0
Parma,"72,5",69,Napoli,2-1,,Napoli,84,67,Inter,4-1
Pisa SC 1909,"69,5","64,5",Reggina Calcio 1914,1-0,,Como 1907,74,71,Parma,2-1
fiorentina,"83,5",79,Como 1907,3-3,,As Roma,79,"69,5",Sampdoria,3-1
7ª Giornata lega,,9ª Giornata serie a,,,,8ª Giornata lega,,10ª Giornata serie a,,
Sampdoria,84,"81,5",Inter,4-3,,Sampdoria,67,69,Napoli,1-1
Parma,"77,5","70,5",Reggina Calcio 1914,2-1,,Inter,75,80,Pisa SC 1909,2-3
Pisa SC 1909,85,83,As Roma,4-3,,Udinese,80,"68,5",Parma,3-1
fiorentina,"73,5",70,Udinese,2-1,,Reggina Calcio 1914,88,79,Como 1907,4-3
Como 1907,67,"78,5",Napoli,1-3,,As Roma,73,"67,5",fiorentina,2-1
9ª Giornata lega,,11ª Giornata serie a,,,,10ª Giornata lega,,12ª Giornata serie a,,
Parma,"77,5","79,5",As Roma,2-3,,Pisa SC 1909,72,"68,5",Inter,2-1
Pisa SC 1909,"85,5","73,5",Sampdoria,4-2,,Udinese,"70,5",67,As Roma,1-1
Napoli,"60,5","71,5",Reggina Calcio 1914,0-1,,Reggina Calcio 1914,"74,5","77,5",Parma,2-2
fiorentina,82,75,Inter,3-2,,Napoli,73,90,Como 1907,2-5
