Giocatore,Squadra,Lega,Rimborso,Data,Tipo
Castellanos,Villarreal,Liga BBVA,76,2026-01-19 10:49,STAR (*)
Castellanos,As Roma,Serie A,76,2026-01-19 10:49,STAR (*)
Castellanos,Hoffenheim,Bundesliga,76,2026-01-19 10:49,STAR (*)
Castellanos,Tottenham Hotspur,Premier League,76,2026-01-19 10:49,STAR (*)
Bravo,Villarreal,Liga BBVA,15,2026-01-19 10:51,STAR (*)
Bravo,fiorentina,Serie A,15,2026-01-19 10:51,STAR (*)
Bravo,Leicester City Football Club,Premier League,15,2026-01-19 10:51,STAR (*)
Bravo,Borussia Mgladbach,Bundesliga,15,2026-01-19 10:51,STAR (*)
Carboni V.,Inter,Serie A,18,2026-01-19 10:58,STAR (*)
Carboni V.,Deportivo La Coruna,Liga BBVA,18,2026-01-19 10:58,STAR (*)
Carboni V.,West Ham United,Premier League,18,2026-01-19 10:58,STAR (*)
Carboni V.,Borussia Mgladbach,Bundesliga,18,2026-01-19 10:58,STAR (*)
De Luca,Sampdoria,Serie A,7,2026-01-19 10:58,STAR (*)
Guendouzi,Villarreal,Liga BBVA,26,2026-01-19 10:58,STAR (*)
Guendouzi,Sampdoria,Serie A,26,2026-01-19 10:58,STAR (*)
Guendouzi,Borussia Mgladbach,Bundesliga,26,2026-01-19 10:58,STAR (*)
Guendouzi,Chelsea,Premier League,26,2026-01-19 10:58,STAR (*)
