Giocatore,Squadra,Lega,Totale,Data,Tipo,Ruolo,Quota_FVM,Quota_Qt
Balogh,Sampdoria,Serie A,9,,STAR (*),D,7.0,2.0
Bravo,Villarreal,Liga BBVA,15,,STAR (*),A,12.0,3.0
Bravo,fiorentina,Serie A,15,,STAR (*),A,12.0,3.0
Bravo,Leicester City Football Club,Premier League,15,,STAR (*),A,12.0,3.0
Bravo,Borussia Mgladbach,Bundesliga,15,,STAR (*),A,12.0,3.0
Carboni V.,Inter,Serie A,18,,STAR (*),C,12.0,6.0
Carboni V.,Deportivo La Coruna,Liga BBVA,18,,STAR (*),C,12.0,6.0
Carboni V.,West Ham United,Premier League,18,,STAR (*),C,12.0,6.0
Carboni V.,Borussia Mgladbach,Bundesliga,18,,STAR (*),C,12.0,6.0
Castellanos,Villarreal,Liga BBVA,76,,STAR (*),A,65.0,11.0
Castellanos,As Roma,Serie A,76,,STAR (*),A,65.0,11.0
Castellanos,Hoffenheim,Bundesliga,76,,STAR (*),A,65.0,11.0
Castellanos,Tottenham Hotspur,Premier League,76,,STAR (*),A,65.0,11.0
De Luca,Sampdoria,Serie A,7,,STAR (*),A,3.0,4.0
Guendouzi,Villarreal,Liga BBVA,26,,STAR (*),C,20.0,6.0
Guendouzi,Sampdoria,Serie A,26,,STAR (*),C,20.0,6.0
Guendouzi,Borussia Mgladbach,Bundesliga,26,,STAR (*),C,20.0,6.0
Guendouzi,Chelsea,Premier League,26,,STAR (*),C,20.0,6.0
Hernani,fiorentina,Serie A,14,,STAR (*),C,10.0,4.0
Leoni,fiorentina,Serie A,17,,STAR (*),D,13.0,4.0
