Giocatore,Squadra,Lega,Totale,Data,Tipo,Ruolo,Quota_FVM,Quota_Qt
Ambrosino,Napoli,Serie A,2,,STAR (*),A,1.0,1
Asllani,As Roma,Serie A,16,,STAR (*),C,14.0,2
Asllani,Wolfsburg,Bundesliga,16,,STAR (*),C,14.0,2
Asllani,West Ham United,Premier League,16,,STAR (*),C,14.0,2
Asllani,real betis balompie,Liga BBVA,16,,STAR (*),C,14.0,2
Bailey,Valencia,Liga BBVA,18,,STAR (*),C,10.0,8
Bailey,Sampdoria,Serie A,18,,STAR (*),C,10.0,8
Bailey,Liverpool Football Club,Premier League,18,,STAR (*),C,10.0,8
Bailey,Friburgo,Bundesliga,18,,STAR (*),C,10.0,8
Balogh,Sampdoria,Serie A,9,,STAR (*),D,7.0,2
Bravo,Villarreal,Liga BBVA,15,,STAR (*),A,12.0,3
Bravo,fiorentina,Serie A,15,,STAR (*),A,12.0,3
Bravo,Leicester City Football Club,Premier League,15,,STAR (*),A,12.0,3
Bravo,Borussia Mgladbach,Bundesliga,15,,STAR (*),A,12.0,3
Carboni V.,Inter,Serie A,18,,STAR (*),C,12.0,6
Carboni V.,Deportivo La Coruna,Liga BBVA,18,,STAR (*),C,12.0,6
Carboni V.,West Ham United,Premier League,18,,STAR (*),C,12.0,6
Carboni V.,Borussia Mgladbach,Bundesliga,18,,STAR (*),C,12.0,6
Castellanos,Villarreal,Liga BBVA,76,,STAR (*),A,65.0,11
Castellanos,Hoffenheim,Bundesliga,76,,STAR (*),A,65.0,11
Castellanos,Tottenham Hotspur,Premier League,76,,STAR (*),A,65.0,11
Cutrone,Sampdoria,Serie A,19,,STAR (*),A,14.0,5
Cutrone,EINTRACHT FRANCOFORTE,Bundesliga,19,,STAR (*),A,14.0,5
Cutrone,Leicester City Football Club,Premier League,19,,STAR (*),A,14.0,5
Cutrone,real betis balompie,Liga BBVA,19,,STAR (*),A,14.0,5
De Luca,Sampdoria,Serie A,7,,STAR (*),A,3.0,4
Di Pardo,Atletico Madrid,Liga BBVA,5,,STAR (*),D,4.0,1
Dzeko,Parma,Serie A,18,,STAR (*),A,10.0,8
Dzeko,Atletico Madrid,Liga BBVA,18,,STAR (*),A,10.0,8
Dzeko,West Ham United,Premier League,18,,STAR (*),A,10.0,8
Dzeko,Bayern Monaco,Bundesliga,18,,STAR (*),A,10.0,8
Gronbaek,Como 1907,Serie A,10,,STAR (*),C,4.0,6
Gronbaek,Athletic Bilbao,Liga BBVA,10,,STAR (*),C,4.0,6
Gronbaek,Manchester United FC,Premier League,10,,STAR (*),C,4.0,6
Gronbaek,EINTRACHT FRANCOFORTE,Bundesliga,10,,STAR (*),C,4.0,6
Guendouzi,Villarreal,Liga BBVA,26,,STAR (*),C,20.0,6
Guendouzi,Sampdoria,Serie A,26,,STAR (*),C,20.0,6
Guendouzi,Borussia Mgladbach,Bundesliga,26,,STAR (*),C,20.0,6
Guendouzi,Chelsea,Premier League,26,,STAR (*),C,20.0,6
Hernani,fiorentina,Serie A,14,,STAR (*),C,10.0,4
Immobile,As Roma,Serie A,25,,STAR (*),A,15.0,10
Immobile,Athletic Bilbao,Liga BBVA,25,,STAR (*),A,15.0,10
Immobile,Friburgo,Bundesliga,25,,STAR (*),A,15.0,10
Immobile,Chelsea,Premier League,25,,STAR (*),A,15.0,10
Mandas,Parma,Serie A,3,,STAR (*),P,1.0,2
Mandas,Wolfsburg,Bundesliga,3,,STAR (*),P,1.0,2
Mandas,Futbol Club Barcelona,Liga BBVA,3,,STAR (*),P,1.0,2
Mandas,Manchester City,Premier League,3,,STAR (*),P,1.0,2
Lang,Inter,Serie A,30,,STAR (*),A,20.0,10
Lang,Deportivo La Coruna,Liga BBVA,30,,STAR (*),A,20.0,10
Lang,Borussia Dortmund,Bundesliga,30,,STAR (*),A,20.0,10
Lang,West Ham United,Premier League,30,,STAR (*),A,20.0,10
Lovik,Villarreal,Liga BBVA,8,,STAR (*),D,7.0,1
Lovik,Borussia Mgladbach,Bundesliga,8,,STAR (*),D,7.0,1
Lucca,Valencia,Liga BBVA,19,,STAR (*),A,11.0,8
Lucca,fiorentina,Serie A,19,,STAR (*),A,11.0,8
Lucca,Union Berlino,Bundesliga,19,,STAR (*),A,11.0,8
Lucca,Nottingham Forest,Premier League,19,,STAR (*),A,11.0,8
Martinelli T.,Deportivo La Coruna,Liga BBVA,2,,STAR (*),P,1.0,1
Martinelli T.,West Ham United,Premier League,2,,STAR (*),P,1.0,1
Ngonge,Udinese,Serie A,16,,STAR (*),A,11.0,5
Ngonge,Deportivo La Coruna,Liga BBVA,16,,STAR (*),A,11.0,5
Ngonge,Nottingham Forest,Premier League,16,,STAR (*),A,11.0,5
Ngonge,Red Bull Lipsia,Bundesliga,16,,STAR (*),A,11.0,5
Palacios T.,Real Madrid,Liga BBVA,2,,STAR (*),D,1.0,1
Palma,West Ham United,Premier League,5,,STAR (*),D,4.0,1
Pierret,Red Bull Lipsia,Bundesliga,12,,STAR (*),C,9.0,3
Posch,Parma,Serie A,10,,STAR (*),D,7.0,3
Posch,Borussia Dortmund,Bundesliga,10,,STAR (*),D,7.0,3
Posch,real betis balompie,Liga BBVA,10,,STAR (*),D,7.0,3
Sarmiento J.,Hoffenheim,Bundesliga,10,,STAR (*),C,8.0,2
Stanciu,Reggina Calcio 1914,Serie A,9,,STAR (*),C,5.0,4
Stanciu,Atletico Madrid,Liga BBVA,9,,STAR (*),C,5.0,4
Stanciu,Bayer 04 Leverkusen,Bundesliga,9,,STAR (*),C,5.0,4
Stanciu,Manchester City,Premier League,9,,STAR (*),C,5.0,4
Vazquez,Pisa SC 1909,Serie A,16,,STAR (*),C,11.0,5
Vazquez,Nottingham Forest,Premier League,16,,STAR (*),C,11.0,5
Vazquez,Bayer 04 Leverkusen,Bundesliga,16,,STAR (*),C,11.0,5
Viti,Udinese,Serie A,9,,STAR (*),D,7.0,2
Viti,Siviglia,Liga BBVA,9,,STAR (*),D,7.0,2
Viti,Bayer 04 Leverkusen,Bundesliga,9,,STAR (*),D,7.0,2
Viti,Manchester City,Premier League,9,,STAR (*),D,7.0,2
