Giocatore,Squadra,Lega,Totale,Data,Tipo,Ruolo,Quota_FVM,Quota_Qt
Ambrosino,Napoli,Serie A,2,,STAR (*),A,1.0,1
Asllani,As Roma,Serie A,16,,STAR (*),C,14.0,2
Asllani,Wolfsburg,Bundesliga,16,,STAR (*),C,14.0,2
Asllani,West Ham United,Premier League,16,,STAR (*),C,14.0,2
Asllani,real betis balompie,Liga BBVA,16,,STAR (*),C,14.0,2
Bailey,Valencia,Liga BBVA,18,,STAR (*),C,10.0,8
Bailey,Sampdoria,Serie A,18,,STAR (*),C,10.0,8
Bailey,Liverpool Football Club,Premier League,18,,STAR (*),C,10.0,8
Bailey,Friburgo,Bundesliga,18,,STAR (*),C,10.0,8
Balogh,Sampdoria,Serie A,9,,STAR (*),D,7.0,2
Bravo,Villarreal,Liga BBVA,15,,STAR (*),A,12.0,3
Bravo,fiorentina,Serie A,15,,STAR (*),A,12.0,3
Bravo,Leicester City Football Club,Premier League,15,,STAR (*),A,12.0,3
Bravo,Borussia Mgladbach,Bundesliga,15,,STAR (*),A,12.0,3
