Giocatore,Squadra,Lega,Totale,Data,Tipo,Ruolo,Quota_FVM,Quota_Qt
Asllani,As Roma,Serie A,16,,STAR (*),C,14.0,2
Asllani,Wolfsburg,Bundesliga,16,,STAR (*),C,14.0,2
Asllani,West Ham United,Premier League,16,,STAR (*),C,14.0,2
Asllani,real betis balompie,Liga BBVA,16,,STAR (*),C,14.0,2
Bailey,Valencia,Liga BBVA,20,,STAR (*),C,12.0,8
Bailey,Sampdoria,Serie A,20,,STAR (*),C,12.0,8
Bailey,Liverpool Football Club,Premier League,20,,STAR (*),C,12.0,8
Bailey,Friburgo,Bundesliga,20,,STAR (*),C,12.0,8
Balogh,Sampdoria,Serie A,9,,STAR (*),D,7.0,2
Bravo,Villarreal,Liga BBVA,15,,STAR (*),A,12.0,3
Bravo,fiorentina,Serie A,15,,STAR (*),A,12.0,3
Bravo,Leicester City Football Club,Premier League,15,,STAR (*),A,12.0,3
Bravo,Borussia Mgladbach,Bundesliga,15,,STAR (*),A,12.0,3
Carboni V.,Inter,Serie A,18,,STAR (*),C,12.0,6
Carboni V.,Deportivo La Coruna,Liga BBVA,18,,STAR (*),C,12.0,6
Carboni V.,West Ham United,Premier League,18,,STAR (*),C,12.0,6
Carboni V.,Borussia Mgladbach,Bundesliga,18,,STAR (*),C,12.0,6
Castellanos,Villarreal,Liga BBVA,76,,STAR (*),A,65.0,11
Castellanos,Hoffenheim,Bundesliga,76,,STAR (*),A,65.0,11
Castellanos,Tottenham Hotspur,Premier League,76,,STAR (*),A,65.0,11
