Giocatore,Squadra,Lega,Totale,Data,Tipo,Ruolo,Quota_FVM,Quota_Qt
Ambrosino,Napoli,Serie A,2,,STAR (*),A,1.0,1
Asllani,As Roma,Serie A,16,,STAR (*),C,14.0,2
Asllani,Wolfsburg,Bundesliga,16,,STAR (*),C,14.0,2
Asllani,West Ham United,Premier League,16,,STAR (*),C,14.0,2
Asllani,real betis balompie,Liga BBVA,16,,STAR (*),C,14.0,2
Bailey,Valencia,Liga BBVA,18,,STAR (*),C,10.0,8
Bailey,Sampdoria,Serie A,18,,STAR (*),C,10.0,8
Bailey,Liverpool Football Club,Premier League,18,,STAR (*),C,10.0,8
Bailey,Friburgo,Bundesliga,18,,STAR (*),C,10.0,8
Balogh,Sampdoria,Serie A,9,,STAR (*),D,7.0,2
Bravo,Villarreal,Liga BBVA,15,,STAR (*),A,12.0,3
Bravo,fiorentina,Serie A,15,,STAR (*),A,12.0,3
Bravo,Leicester City Football Club,Premier League,15,,STAR (*),A,12.0,3
Bravo,Borussia Mgladbach,Bundesliga,15,,STAR (*),A,12.0,3
Carboni V.,Inter,Serie A,18,,STAR (*),C,12.0,6
Carboni V.,Deportivo La Coruna,Liga BBVA,18,,STAR (*),C,12.0,6
Carboni V.,West Ham United,Premier League,18,,STAR (*),C,12.0,6
Carboni V.,Borussia Mgladbach,Bundesliga,18,,STAR (*),C,12.0,6
Castellanos,Villarreal,Liga BBVA,76,,STAR (*),A,65.0,11
Castellanos,Hoffenheim,Bundesliga,76,,STAR (*),A,65.0,11
Castellanos,Tottenham Hotspur,Premier League,76,,STAR (*),A,65.0,11
Cutrone,Sampdoria,Serie A,19,,STAR (*),A,14.0,5
Cutrone,EINTRACHT FRANCOFORTE,Bundesliga,19,,STAR (*),A,14.0,5
Cutrone,Leicester City Football Club,Premier League,19,,STAR (*),A,14.0,5
Cutrone,real betis balompie,Liga BBVA,19,,STAR (*),A,14.0,5
De Luca,Sampdoria,Serie A,7,,STAR (*),A,3.0,4
Di Pardo,Atletico Madrid,Liga BBVA,5,,STAR (*),D,4.0,1
Dzeko,Parma,Serie A,18,,STAR (*),A,10.0,8
Dzeko,Atletico Madrid,Liga BBVA,18,,STAR (*),A,10.0,8
Dzeko,West Ham United,Premier League,18,,STAR (*),A,10.0,8
Dzeko,Bayern Monaco,Bundesliga,18,,STAR (*),A,10.0,8
Gronbaek,Como 1907,Serie A,10,,STAR (*),C,4.0,6
Gronbaek,Athletic Bilbao,Liga BBVA,10,,STAR (*),C,4.0,6
Gronbaek,Manchester United FC,Premier League,10,,STAR (*),C,4.0,6
Gronbaek,EINTRACHT FRANCOFORTE,Bundesliga,10,,STAR (*),C,4.0,6
Guendouzi,Villarreal,Liga BBVA,26,,STAR (*),C,20.0,6
Guendouzi,Sampdoria,Serie A,26,,STAR (*),C,20.0,6
Guendouzi,Borussia Mgladbach,Bundesliga,26,,STAR (*),C,20.0,6
Guendouzi,Chelsea,Premier League,26,,STAR (*),C,20.0,6
