Acquirente,Proprietario,Id,Nome,Costo,Stato,Orario
Chelsea,Liverpool Football Club,2766,Zaniolo,180,APPROVATO_AUTO,2026-08-10 22:00:12
FiorentinaT,Roma,6060,Laurient,80,APPROVATO_AUTO,2026-08-10 22:00:15
FC Koln,Borussia Dortmund,4510,Leao,90,APPROVATO_AUTO,2026-08-10 22:00:24
West Ham United,Manchester City,2061,Simeone,100,APPROVATO_AUTO,2026-08-10 22:00:26
FC Koln,Bayern Monaco,632,Zaccagni,150,APPROVATO_AUTO,2026-08-10 22:02:09
Liverpool Football Club,Arsenal,2764,Martinez L.,410,APPROVATO_AUTO,2026-08-10 22:06:20
Arsenal,Leicester City Football Club,4777,McTominay,280,APPROVATO_AUTO,2026-08-10 22:11:43
Atletico Madrid,Real Madrid,5995,De Ketelaere,150,APPROVATO_AUTO,2026-08-10 22:21:41
Atletico Madrid,Real Madrid,4510,Leao,120,APPROVATO_AUTO,2026-08-10 22:21:52
Real Madrid,Valencia,7071,Esposito F.P.,200,APPROVATO_AUTO,2026-08-10 22:33:12
Futbol Club Barcelona,Atletico Madrid,2194,Calhanoglu,160,APPROVATO_AUTO,2026-08-11 12:46:32
Torino FC,Parma,4159,Akanji,100,APPROVATO_AUTO,2026-08-11 19:52:47
Nottingham Forest,Leicester City Football Club,7126,Baturina,180,APPROVATO_AUTO,2026-08-13 15:45:34
Tottenham Hotspur,Chelsea,2137,Scamacca,200,APPROVATO_AUTO,2026-08-13 17:50:13

Real Madrid,Deportivo La Coruna,4371,Raspadori,200,APPROVATO_AUTO,2026-08-22 13:19:21
Everton,Manchester City,2379,Rabiot,160,APPROVATO_AUTO,2026-08-24 07:51:32
Everton,Manchester City,2379,Rabiot,160,APPROVATO_AUTO,2026-08-24 07:52:11
Everton,Manchester City,2379,Rabiot,160,APPROVATO_AUTO,2026-08-24 07:52:46
Everton,Manchester City,2379,Rabiot,160,APPROVATO_AUTO,2026-08-24 07:53:46
Everton,Manchester City,2379,Rabiot,160,APPROVATO_AUTO,2026-08-24 07:55:09
